01/09/2014 20:43:52 - [CREATION] Gustavo Pchek criou um novo registro em Notícias - #5 
01/09/2014 20:45:40 - [DELETION] Gustavo Pchek excluiu o registro #5 em Notícias 
05/09/2014 17:14:49 - [UPDATE] Gustavo Pchek atualizou o registro #13 em Eventos 
05/09/2014 17:21:36 - [UPDATE] Gustavo Pchek atualizou o registro #13 em Eventos 
05/09/2014 17:24:02 - [UPDATE] Gustavo Pchek atualizou o registro #13 em Eventos 
05/09/2014 17:24:23 - [UPDATE] Gustavo Pchek atualizou o registro #15 em Eventos 
05/09/2014 17:24:39 - [UPDATE] Gustavo Pchek atualizou o registro #13 em Eventos 
05/09/2014 17:35:17 - [UPDATE] Gustavo Pchek atualizou o registro #13 em Eventos 
05/09/2014 17:39:05 - [UPDATE] Gustavo Pchek atualizou o registro #13 em Eventos 
05/09/2014 17:41:23 - [UPDATE] Gustavo Pchek atualizou o registro #13 em Eventos 
